date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2023-03-14,2023,3,14,chokepoint6,Strait of Hormuz,16,12,7,1,53,36,89,319826,468505,13464,2933,2372084,804730,3176814
2023-03-15,2023,3,15,chokepoint6,Strait of Hormuz,8,6,3,2,33,19,52,260237,222708,2204,5709,2262442,490860,2753303
2023-03-16,2023,3,16,chokepoint6,Strait of Hormuz,17,15,2,4,51,38,89,355938,662108,2798,11486,2638048,1032332,3670381
2023-03-17,2023,3,17,chokepoint6,Strait of Hormuz,15,16,3,0,43,34,77,600468,786062,5730,0,1407541,1392261,2799802
2023-03-18,2023,3,18,chokepoint6,Strait of Hormuz,12,13,3,3,53,31,84,302731,302181,12029,11522,2579106,628465,3207571
2023-03-19,2023,3,19,chokepoint6,Strait of Hormuz,16,15,4,1,59,36,95,421088,413335,22094,0,2973065,856519,3829584
2023-03-20,2023,3,20,chokepoint6,Strait of Hormuz,12,14,3,1,44,30,74,244545,462143,42540,7573,2831003,756803,3587806
2023-03-21,2023,3,21,chokepoint6,Strait of Hormuz,14,7,5,0,40,26,66,583392,256558,33858,0,1460983,873809,2334793
2023-03-22,2023,3,22,chokepoint6,Strait of Hormuz,9,9,6,5,33,29,62,341131,435662,25710,11644,1957068,814148,2771216
2023-03-23,2023,3,23,chokepoint6,Strait of Hormuz,12,8,2,1,37,23,60,243230,288290,26665,0,2091884,558186,2650071
2023-03-24,2023,3,24,chokepoint6,Strait of Hormuz,5,6,1,0,30,12,42,239519,354930,5720,0,2271504,600170,2871675
2023-03-25,2023,3,25,chokepoint6,Strait of Hormuz,10,11,4,1,36,26,62,257491,242116,45191,8728,976561,553527,1530089
2023-03-26,2023,3,26,chokepoint6,Strait of Hormuz,13,14,2,0,51,29,80,409323,893267,16698,0,2766816,1319289,4086105
2023-03-27,2023,3,27,chokepoint6,Strait of Hormuz,8,5,6,1,33,20,53,144953,117373,45134,4087,1438465,311548,1750014
2023-03-28,2023,3,28,chokepoint6,Strait of Hormuz,11,6,0,3,36,20,56,280545,153270,0,10645,2240622,444461,2685084
2023-03-29,2023,3,29,chokepoint6,Strait of Hormuz,11,14,2,4,36,31,67,424679,385752,5372,4364,1902366,820168,2722535
2023-03-30,2023,3,30,chokepoint6,Strait of Hormuz,17,15,4,1,54,37,91,321393,484472,31698,0,2747875,837563,3585438
2023-03-31,2023,3,31,chokepoint6,Strait of Hormuz,13,21,5,2,62,41,103,466020,889994,9608,0,3549102,1365622,4914725
2023-04-01,2023,4,1,chokepoint6,Strait of Hormuz,23,15,6,3,58,47,105,589157,723117,16930,0,2295116,1329205,3624321
2023-04-02,2023,4,2,chokepoint6,Strait of Hormuz,8,8,2,1,44,19,63,159612,357686,3881,0,2285307,521180,2806487
2023-04-03,2023,4,3,chokepoint6,Strait of Hormuz,15,5,3,1,35,24,59,555503,276276,18792,4318,2127859,854891,2982750
2023-04-04,2023,4,4,chokepoint6,Strait of Hormuz,11,8,6,5,35,30,65,284079,259236,15909,9391,1724040,568616,2292657
2023-04-05,2023,4,5,chokepoint6,Strait of Hormuz,15,11,2,0,43,28,71,464516,143649,21341,0,2409198,629507,3038706
2023-04-06,2023,4,6,chokepoint6,Strait of Hormuz,16,22,5,2,70,45,115,330679,543280,29047,0,3821765,903007,4724772
2023-04-07,2023,4,7,chokepoint6,Strait of Hormuz,18,11,6,2,49,37,86,529961,457736,13300,3358,2782762,1004357,3787119
2023-04-08,2023,4,8,chokepoint6,Strait of Hormuz,14,13,5,2,58,34,92,316764,381867,22988,2283,2929317,723904,3653222
2023-04-09,2023,4,9,chokepoint6,Strait of Hormuz,15,15,1,3,68,34,102,394693,562039,7622,7843,3024580,972200,3996780
2023-04-10,2023,4,10,chokepoint6,Strait of Hormuz,12,23,5,2,55,42,97,231682,828518,58761,0,2415503,1118962,3534466
2023-04-11,2023,4,11,chokepoint6,Strait of Hormuz,19,20,4,7,59,50,109,488590,725051,13644,16065,3733960,1243351,4977311
2023-04-12,2023,4,12,chokepoint6,Strait of Hormuz,11,8,5,3,57,27,84,326934,342564,33637,9479,2346069,712616,3058685
2023-04-13,2023,4,13,chokepoint6,Strait of Hormuz,19,14,4,0,65,37,102,344960,365290,39543,0,3716447,749795,4466242
2023-04-14,2023,4,14,chokepoint6,Strait of Hormuz,10,14,5,2,51,31,82,296838,594290,43191,4615,2515871,938934,3454806
2023-04-15,2023,4,15,chokepoint6,Strait of Hormuz,17,9,4,1,43,31,74,444818,591317,8656,0,1908054,1044792,2952846
2023-04-16,2023,4,16,chokepoint6,Strait of Hormuz,10,18,0,2,41,30,71,209593,580313,0,11350,2840778,801257,3642035
2023-04-17,2023,4,17,chokepoint6,Strait of Hormuz,14,11,1,3,48,29,77,454928,297956,19235,4434,2320403,776554,3096957
2023-04-18,2023,4,18,chokepoint6,Strait of Hormuz,15,11,6,4,46,36,82,430894,249741,29525,11471,2872856,721632,3594489
2023-04-19,2023,4,19,chokepoint6,Strait of Hormuz,10,13,6,4,57,33,90,282594,516395,9695,3414,2566346,812099,3378445
2023-04-20,2023,4,20,chokepoint6,Strait of Hormuz,19,24,3,1,80,47,127,315851,719641,5847,5038,3592200,1046379,4638579
2023-04-21,2023,4,21,chokepoint6,Strait of Hormuz,20,16,5,3,52,44,96,648177,376158,24526,3086,2740239,1051948,3792187
2023-04-22,2023,4,22,chokepoint6,Strait of Hormuz,27,16,4,1,73,48,121,745913,730929,15378,4895,3806009,1497116,5303125
2023-04-23,2023,4,23,chokepoint6,Strait of Hormuz,16,14,6,1,53,37,90,382936,479659,44075,0,2798769,906671,3705440
2023-04-24,2023,4,24,chokepoint6,Strait of Hormuz,17,9,2,2,53,30,83,314208,254229,2334,3164,2343592,573937,2917529
2023-04-25,2023,4,25,chokepoint6,Strait of Hormuz,13,13,3,3,54,32,86,307172,515329,13522,0,2670440,836023,3506464
2023-04-26,2023,4,26,chokepoint6,Strait of Hormuz,14,9,3,4,49,30,79,315188,270499,56114,1931,2135096,643733,2778829
2023-04-27,2023,4,27,chokepoint6,Strait of Hormuz,14,15,2,2,51,33,84,487365,420614,5545,0,2759433,913526,3672959
2023-04-28,2023,4,28,chokepoint6,Strait of Hormuz,20,8,4,2,46,34,80,541532,288661,6647,1586,1564958,838428,2403387
2023-04-29,2023,4,29,chokepoint6,Strait of Hormuz,14,14,3,1,62,32,94,430835,407771,19241,0,3728574,857848,4586422
2023-04-30,2023,4,30,chokepoint6,Strait of Hormuz,14,8,3,4,46,29,75,578862,359882,5578,5895,1821541,950220,2771761
2023-05-01,2023,5,1,chokepoint6,Strait of Hormuz,13,14,4,3,52,34,86,245606,411843,11617,0,3943975,669067,4613042
2023-05-02,2023,5,2,chokepoint6,Strait of Hormuz,20,14,4,1,47,39,86,649008,674784,21942,0,1882760,1345734,3228495
2023-05-03,2023,5,3,chokepoint6,Strait of Hormuz,11,12,3,2,46,28,74,424723,475981,16705,3706,3002866,921116,3923983
2023-05-04,2023,5,4,chokepoint6,Strait of Hormuz,11,11,2,3,40,27,67,296918,425539,3884,0,1166603,726342,1892946
2023-05-05,2023,5,5,chokepoint6,Strait of Hormuz,14,14,1,3,47,32,79,431191,469174,1415,2120,2577017,903902,3480919
2023-05-06,2023,5,6,chokepoint6,Strait of Hormuz,22,21,6,3,63,52,115,507513,877320,36201,5195,3611896,1426230,5038127
2023-05-07,2023,5,7,chokepoint6,Strait of Hormuz,20,12,9,3,55,44,99,636827,736500,101362,3493,2447056,1478184,3925241
2023-05-08,2023,5,8,chokepoint6,Strait of Hormuz,25,17,6,1,60,49,109,685397,449318,54278,0,3797974,1188995,4986969
2023-05-09,2023,5,9,chokepoint6,Strait of Hormuz,15,10,2,0,48,27,75,390365,482970,8069,0,1952700,881405,2834105
2023-05-10,2023,5,10,chokepoint6,Strait of Hormuz,18,18,4,4,56,44,100,738180,815699,25345,11384,2954955,1590610,4545565
2023-05-11,2023,5,11,chokepoint6,Strait of Hormuz,20,16,5,1,71,42,113,578344,887332,42768,0,3890952,1508445,5399397
2023-05-12,2023,5,12,chokepoint6,Strait of Hormuz,10,13,4,2,59,29,88,312211,370019,21416,0,2336175,703647,3039822
2023-05-13,2023,5,13,chokepoint6,Strait of Hormuz,19,14,2,4,58,39,97,277203,636585,5497,4278,2564001,923564,3487566
2023-05-14,2023,5,14,chokepoint6,Strait of Hormuz,19,19,3,1,62,42,104,578290,622796,6267,0,3605431,1207354,4812786
2023-05-15,2023,5,15,chokepoint6,Strait of Hormuz,11,11,4,3,48,29,77,223302,248832,34365,6298,2174791,512798,2687589
2023-05-16,2023,5,16,chokepoint6,Strait of Hormuz,10,13,1,3,28,27,55,272819,442506,569,7789,1228506,723685,1952192
2023-05-17,2023,5,17,chokepoint6,Strait of Hormuz,15,17,3,0,53,35,88,383621,612014,18746,0,3930619,1014382,4945002
2023-05-18,2023,5,18,chokepoint6,Strait of Hormuz,14,15,5,5,58,39,97,372752,330138,24659,14228,2805906,741779,3547686
2023-05-19,2023,5,19,chokepoint6,Strait of Hormuz,21,14,3,2,76,40,116,471192,412425,10515,0,3151356,894133,4045489
2023-05-20,2023,5,20,chokepoint6,Strait of Hormuz,19,13,4,2,75,38,113,380719,746467,44757,6492,3842275,1178436,5020712
2023-05-21,2023,5,21,chokepoint6,Strait of Hormuz,4,6,0,0,31,10,41,122669,224348,0,0,930681,347017,1277699
2023-05-22,2023,5,22,chokepoint6,Strait of Hormuz,16,11,3,5,57,35,92,245860,324061,15492,20679,2344953,606094,2951048
2023-05-23,2023,5,23,chokepoint6,Strait of Hormuz,20,11,9,2,53,42,95,530459,247818,32552,7054,1002554,817884,1820439
2023-05-24,2023,5,24,chokepoint6,Strait of Hormuz,16,8,1,3,56,28,84,499398,202038,4285,0,2142295,705722,2848018
2023-05-25,2023,5,25,chokepoint6,Strait of Hormuz,14,14,6,0,47,34,81,393233,473638,21256,0,2671119,888129,3559248
2023-05-26,2023,5,26,chokepoint6,Strait of Hormuz,17,21,4,2,59,44,103,514090,677528,29864,0,1757987,1221483,2979470
2023-05-27,2023,5,27,chokepoint6,Strait of Hormuz,16,12,2,3,48,33,81,360210,622504,1509,5708,2206941,989933,3196875
2023-05-28,2023,5,28,chokepoint6,Strait of Hormuz,16,12,5,0,40,33,73,427822,382819,28214,0,1941381,838857,2780239
2023-05-29,2023,5,29,chokepoint6,Strait of Hormuz,12,17,4,1,59,34,93,419938,619705,60945,0,3080315,1100590,4180905
2023-05-30,2023,5,30,chokepoint6,Strait of Hormuz,16,7,2,1,52,26,78,270306,210193,3843,2409,2610977,486752,3097730
2023-05-31,2023,5,31,chokepoint6,Strait of Hormuz,23,12,3,5,60,43,103,894109,321814,5481,18802,2910429,1240208,4150637
2023-06-01,2023,6,1,chokepoint6,Strait of Hormuz,16,4,5,1,57,26,83,287594,125317,5496,0,2085232,418408,2503641
2023-06-02,2023,6,2,chokepoint6,Strait of Hormuz,13,24,5,0,44,42,86,364855,809679,37701,0,2215474,1212236,3427710
2023-06-03,2023,6,3,chokepoint6,Strait of Hormuz,6,5,3,0,18,14,32,113699,158746,6679,0,1525001,279125,1804127
2023-06-04,2023,6,4,chokepoint6,Strait of Hormuz,11,16,3,0,59,30,89,347607,627538,4954,0,3945078,980100,4925178
2023-06-05,2023,6,5,chokepoint6,Strait of Hormuz,18,22,6,0,69,46,115,437688,1071108,24217,0,4126490,1533013,5659504
2023-06-06,2023,6,6,chokepoint6,Strait of Hormuz,20,21,3,3,44,47,91,425602,651849,13087,3951,1896731,1094491,2991223
2023-06-07,2023,6,7,chokepoint6,Strait of Hormuz,10,11,1,2,55,24,79,411284,326094,79,3238,2755701,740697,3496399
2023-06-08,2023,6,8,chokepoint6,Strait of Hormuz,17,16,4,2,47,39,86,319510,469482,22571,3931,2559305,815496,3374801
2023-06-09,2023,6,9,chokepoint6,Strait of Hormuz,15,18,5,3,61,41,102,460768,571233,24256,11439,2921213,1067698,3988911
2023-06-10,2023,6,10,chokepoint6,Strait of Hormuz,20,16,3,0,57,39,96,539460,500397,20570,0,3406319,1060428,4466748
2023-06-11,2023,6,11,chokepoint6,Strait of Hormuz,12,19,4,1,63,36,99,320092,1033731,20889,5247,2685732,1379961,4065694
2023-06-12,2023,6,12,chokepoint6,Strait of Hormuz,6,11,3,1,24,21,45,50766,287268,23141,2364,2219859,363542,2583401
2023-06-13,2023,6,13,chokepoint6,Strait of Hormuz,9,7,4,1,22,21,43,308696,241014,11062,2164,1303256,562939,1866195
2023-06-14,2023,6,14,chokepoint6,Strait of Hormuz,19,8,2,6,41,35,76,459600,296161,579,0,2331178,756341,3087519
2023-06-15,2023,6,15,chokepoint6,Strait of Hormuz,17,10,2,1,48,30,78,608453,291701,522,0,4011677,900676,4912354
2023-06-16,2023,6,16,chokepoint6,Strait of Hormuz,10,9,1,1,53,21,74,391411,191901,12897,0,3308531,596209,3904740
2023-06-17,2023,6,17,chokepoint6,Strait of Hormuz,14,17,3,0,57,34,91,453316,611737,2900,0,2461700,1067953,3529654
2023-06-18,2023,6,18,chokepoint6,Strait of Hormuz,15,18,3,0,54,36,90,531527,814814,6279,0,3181731,1352620,4534352
2023-06-19,2023,6,19,chokepoint6,Strait of Hormuz,8,14,6,3,52,31,83,166950,386616,18693,9569,2107547,581829,2689377
2023-06-20,2023,6,20,chokepoint6,Strait of Hormuz,14,14,7,2,39,37,76,418030,611292,14650,6110,1765052,1050084,2815136
2023-06-21,2023,6,21,chokepoint6,Strait of Hormuz,16,14,5,4,59,39,98,395601,455365,41047,10512,1813963,902526,2716489
2023-06-22,2023,6,22,chokepoint6,Strait of Hormuz,21,14,5,2,56,42,98,573266,696145,1411,7577,4043483,1278401,5321885
2023-06-23,2023,6,23,chokepoint6,Strait of Hormuz,17,9,5,2,44,33,77,429157,303973,32485,8146,2366135,773761,3139897
2023-06-24,2023,6,24,chokepoint6,Strait of Hormuz,16,18,4,0,76,38,114,348617,562800,33586,0,3989870,945005,4934876
2023-06-25,2023,6,25,chokepoint6,Strait of Hormuz,20,11,5,3,45,39,84,672982,433187,27659,7247,2813275,1141076,3954352
2023-06-26,2023,6,26,chokepoint6,Strait of Hormuz,14,8,3,1,52,26,78,388451,319637,15539,6216,2499830,729845,3229676
2023-06-27,2023,6,27,chokepoint6,Strait of Hormuz,19,12,1,5,45,37,82,586738,543351,0,5448,2067081,1135538,3202619
2023-06-28,2023,6,28,chokepoint6,Strait of Hormuz,15,15,0,5,62,35,97,339345,649172,0,0,2606646,988518,3595164
2023-06-29,2023,6,29,chokepoint6,Strait of Hormuz,16,13,8,1,64,38,102,452739,211420,62719,847,3528259,727725,4255985
2023-06-30,2023,6,30,chokepoint6,Strait of Hormuz,17,12,1,2,45,32,77,520813,433912,10276,2513,1336632,967516,2304149
2023-07-01,2023,7,1,chokepoint6,Strait of Hormuz,12,13,7,1,58,33,91,378099,516571,39774,0,2072342,934445,3006788
2023-07-02,2023,7,2,chokepoint6,Strait of Hormuz,13,13,5,0,58,31,89,490316,377754,4874,0,3366768,872945,4239714
2023-07-03,2023,7,3,chokepoint6,Strait of Hormuz,12,10,3,4,48,29,77,331191,404672,8986,18284,3585114,763135,4348250
2023-07-04,2023,7,4,chokepoint6,Strait of Hormuz,15,9,4,1,38,29,67,604104,360704,8566,0,1819740,973375,2793115
2023-07-05,2023,7,5,chokepoint6,Strait of Hormuz,16,16,6,3,78,41,119,579974,808858,39019,8638,4231787,1436491,5668278
2023-07-06,2023,7,6,chokepoint6,Strait of Hormuz,14,11,0,3,44,28,72,296059,102227,0,0,2189080,398287,2587367
2023-07-07,2023,7,7,chokepoint6,Strait of Hormuz,11,15,6,3,66,35,101,486859,390712,35001,6670,2919795,919244,3839039
2023-07-08,2023,7,8,chokepoint6,Strait of Hormuz,8,9,7,0,37,24,61,231842,252137,64058,0,1965943,548038,2513981
2023-07-09,2023,7,9,chokepoint6,Strait of Hormuz,12,6,2,0,48,20,68,483288,122919,25994,0,1997862,632201,2630064
2023-07-10,2023,7,10,chokepoint6,Strait of Hormuz,22,13,4,0,61,39,100,713054,621280,42287,0,3382011,1376622,4758634
2023-07-11,2023,7,11,chokepoint6,Strait of Hormuz,9,18,5,1,62,33,95,205686,796325,27767,0,3299897,1029779,4329677
2023-07-12,2023,7,12,chokepoint6,Strait of Hormuz,8,11,4,2,30,25,55,193126,119859,6216,3621,1556771,322822,1879594
2023-07-13,2023,7,13,chokepoint6,Strait of Hormuz,22,16,3,3,64,44,108,632221,698096,16661,0,3673023,1346979,5020002
2023-07-14,2023,7,14,chokepoint6,Strait of Hormuz,17,19,5,1,67,42,109,526492,718026,19229,0,2264490,1263748,3528239
2023-07-15,2023,7,15,chokepoint6,Strait of Hormuz,15,15,3,2,63,35,98,275499,243495,4896,0,3074416,523891,3598307
2023-07-16,2023,7,16,chokepoint6,Strait of Hormuz,8,9,5,1,50,23,73,207454,414180,10910,7213,2246368,639759,2886127
2023-07-17,2023,7,17,chokepoint6,Strait of Hormuz,19,13,6,2,58,40,98,424456,485830,57229,0,3317411,967516,4284927
2023-07-18,2023,7,18,chokepoint6,Strait of Hormuz,13,13,2,1,54,29,83,360628,593616,29540,2746,2210845,986531,3197376
2023-07-19,2023,7,19,chokepoint6,Strait of Hormuz,7,9,1,3,30,20,50,191045,354535,31702,6410,1551371,583694,2135065
2023-07-20,2023,7,20,chokepoint6,Strait of Hormuz,20,16,3,2,74,41,115,388509,472234,19452,2571,4073676,882768,4956444
2023-07-21,2023,7,21,chokepoint6,Strait of Hormuz,16,13,8,1,60,38,98,562549,499265,35240,4382,1848376,1101437,2949813
2023-07-22,2023,7,22,chokepoint6,Strait of Hormuz,9,13,2,1,44,25,69,181075,226303,18704,3521,1876296,429604,2305901
2023-07-23,2023,7,23,chokepoint6,Strait of Hormuz,20,8,4,3,50,35,85,595773,230735,50895,4358,2536515,881763,3418278
2023-07-24,2023,7,24,chokepoint6,Strait of Hormuz,11,15,1,0,61,27,88,300608,750114,0,0,3203299,1050723,4254023
2023-07-25,2023,7,25,chokepoint6,Strait of Hormuz,11,8,2,3,39,24,63,400138,371871,5102,2696,1826394,779809,2606203
2023-07-26,2023,7,26,chokepoint6,Strait of Hormuz,10,14,4,1,35,29,64,395154,424418,28026,6492,1459955,854091,2314047
2023-07-27,2023,7,27,chokepoint6,Strait of Hormuz,13,10,3,4,39,30,69,328328,442664,25866,4827,2380274,801687,3181961
2023-07-28,2023,7,28,chokepoint6,Strait of Hormuz,10,10,3,1,43,24,67,295774,285700,8488,0,2242730,589962,2832693
2023-07-29,2023,7,29,chokepoint6,Strait of Hormuz,8,13,1,2,26,24,50,195817,402890,0,0,1086570,598707,1685278
2023-07-30,2023,7,30,chokepoint6,Strait of Hormuz,13,16,4,3,54,36,90,346243,522560,16523,0,1948593,885327,2833921
2023-07-31,2023,7,31,chokepoint6,Strait of Hormuz,17,21,2,0,76,40,116,533036,762125,15540,0,3840000,1310702,5150703
2023-08-01,2023,8,1,chokepoint6,Strait of Hormuz,12,8,2,0,49,22,71,250980,370745,4125,0,2143684,625851,2769535
2023-08-02,2023,8,2,chokepoint6,Strait of Hormuz,10,13,3,3,52,29,81,232881,539483,4808,4230,1567682,781403,2349086
2023-08-03,2023,8,3,chokepoint6,Strait of Hormuz,25,18,4,2,56,49,105,969842,417579,49534,4949,3257195,1441906,4699102
2023-08-04,2023,8,4,chokepoint6,Strait of Hormuz,17,14,1,3,63,35,98,378719,469938,0,6962,2433320,855620,3288940
2023-08-05,2023,8,5,chokepoint6,Strait of Hormuz,17,10,3,2,43,32,75,398520,387121,7779,0,2350642,793420,3144063
2023-08-06,2023,8,6,chokepoint6,Strait of Hormuz,15,16,4,1,57,36,93,350298,724254,14050,4309,3146756,1092913,4239669
2023-08-07,2023,8,7,chokepoint6,Strait of Hormuz,10,19,1,0,45,30,75,199912,668924,1696,0,2077459,870533,2947993
2023-08-08,2023,8,8,chokepoint6,Strait of Hormuz,16,11,8,3,55,38,93,506064,240391,37846,0,2742057,784302,3526360
2023-08-09,2023,8,9,chokepoint6,Strait of Hormuz,9,17,4,1,38,31,69,293468,552485,10573,0,1749580,856527,2606107
2023-08-10,2023,8,10,chokepoint6,Strait of Hormuz,21,13,6,1,62,41,103,707387,551637,34915,3661,2647579,1297601,3945180
2023-08-11,2023,8,11,chokepoint6,Strait of Hormuz,23,14,7,0,66,44,110,603999,511460,71491,0,2590232,1186950,3777182
2023-08-12,2023,8,12,chokepoint6,Strait of Hormuz,15,18,3,3,74,39,113,403344,711167,39865,6486,3734057,1160864,4894922
2023-08-13,2023,8,13,chokepoint6,Strait of Hormuz,16,22,7,3,65,48,113,406820,728618,18524,3705,3093383,1157668,4251052
2023-08-14,2023,8,14,chokepoint6,Strait of Hormuz,25,11,2,3,61,41,102,696621,398583,8389,7375,2361750,1110969,3472720
2023-08-15,2023,8,15,chokepoint6,Strait of Hormuz,13,10,2,2,32,27,59,336064,178668,10299,6870,1739549,531903,2271452
2023-08-16,2023,8,16,chokepoint6,Strait of Hormuz,16,20,9,4,61,49,110,491014,507124,46655,4018,2338417,1048812,3387230
2023-08-17,2023,8,17,chokepoint6,Strait of Hormuz,15,9,0,0,52,24,76,348473,233017,0,0,2478710,581491,3060201
2023-08-18,2023,8,18,chokepoint6,Strait of Hormuz,16,17,8,3,57,44,101,718813,400258,67236,7210,2708982,1193517,3902500
2023-08-19,2023,8,19,chokepoint6,Strait of Hormuz,14,17,7,4,64,42,106,248905,968613,20430,4936,3181506,1242886,4424393
2023-08-20,2023,8,20,chokepoint6,Strait of Hormuz,23,15,3,2,61,43,104,579074,803097,11067,4482,3604527,1397721,5002249
2023-08-21,2023,8,21,chokepoint6,Strait of Hormuz,17,5,2,3,47,27,74,302939,143053,3843,5114,2250041,454950,2704991
2023-08-22,2023,8,22,chokepoint6,Strait of Hormuz,15,12,3,3,59,33,92,548783,657272,4560,3257,2525962,1213874,3739836
2023-08-23,2023,8,23,chokepoint6,Strait of Hormuz,15,14,2,5,48,36,84,496828,648755,24181,21486,2721323,1191250,3912574
2023-08-24,2023,8,24,chokepoint6,Strait of Hormuz,9,4,0,0,25,13,38,180424,429600,0,0,2118221,610024,2728245
2023-08-25,2023,8,25,chokepoint6,Strait of Hormuz,24,19,6,1,48,50,98,763198,581456,26346,0,1556946,1371000,2927947
2023-08-26,2023,8,26,chokepoint6,Strait of Hormuz,12,9,4,2,54,27,81,272279,408752,5095,2438,2564569,688564,3253134
2023-08-27,2023,8,27,chokepoint6,Strait of Hormuz,17,18,7,1,46,43,89,531285,513844,16097,2680,1507810,1063907,2571718
2023-08-28,2023,8,28,chokepoint6,Strait of Hormuz,19,17,2,2,60,40,100,435243,485513,1958,0,3367156,922715,4289871
2023-08-29,2023,8,29,chokepoint6,Strait of Hormuz,23,9,2,1,71,35,106,757696,447424,4519,0,2418458,1209641,3628099
2023-08-30,2023,8,30,chokepoint6,Strait of Hormuz,16,15,7,1,42,39,81,434883,509216,37488,5617,2075034,987206,3062241
2023-08-31,2023,8,31,chokepoint6,Strait of Hormuz,12,13,5,1,40,31,71,287889,395739,10157,0,1676887,693785,2370673
2023-09-01,2023,9,1,chokepoint6,Strait of Hormuz,10,11,1,2,28,24,52,410225,415695,1514,0,1231557,827434,2058992
2023-09-02,2023,9,2,chokepoint6,Strait of Hormuz,8,14,2,1,24,25,49,165892,396565,0,0,1851674,562458,2414132
2023-09-03,2023,9,3,chokepoint6,Strait of Hormuz,9,16,4,2,59,31,90,226183,863994,20917,0,2417880,1111094,3528974
2023-09-04,2023,9,4,chokepoint6,Strait of Hormuz,4,10,4,0,49,18,67,80232,350170,11051,0,2193777,441455,2635232
2023-09-05,2023,9,5,chokepoint6,Strait of Hormuz,23,15,7,0,59,45,104,757847,386041,42477,0,3319471,1186365,4505837
2023-09-06,2023,9,6,chokepoint6,Strait of Hormuz,18,12,9,1,67,40,107,452667,485145,59049,0,3177813,996862,4174675
2023-09-07,2023,9,7,chokepoint6,Strait of Hormuz,16,16,5,8,62,45,107,452827,439105,23665,23455,3152075,939054,4091129
2023-09-08,2023,9,8,chokepoint6,Strait of Hormuz,18,13,4,0,66,35,101,641136,484669,6756,0,2984164,1132563,4116727
2023-09-09,2023,9,9,chokepoint6,Strait of Hormuz,13,10,2,3,43,28,71,297168,483671,7762,2049,1905283,790652,2695936
2023-09-10,2023,9,10,chokepoint6,Strait of Hormuz,12,10,1,1,45,24,69,257064,617579,14595,2120,1905318,891359,2796678
2023-09-11,2023,9,11,chokepoint6,Strait of Hormuz,25,22,4,1,45,52,97,657473,913022,43236,0,3088151,1613731,4701883
2023-09-12,2023,9,12,chokepoint6,Strait of Hormuz,10,13,3,1,35,27,62,359145,265293,2338,0,1714855,626777,2341632
2023-09-13,2023,9,13,chokepoint6,Strait of Hormuz,17,14,3,3,66,37,103,431682,449802,9910,7064,2664219,898460,3562679
2023-09-14,2023,9,14,chokepoint6,Strait of Hormuz,20,14,4,4,81,42,123,387725,371632,24674,0,4676122,784032,5460154
2023-09-15,2023,9,15,chokepoint6,Strait of Hormuz,15,15,2,1,46,33,79,433661,622954,5514,0,1280775,1062130,2342906
